"Level","Model","F1","AUC","Prec_at_90Rec","Threshold"
"Lv0","Persistence",0.452534070067095,0.758398758318146,0.287023058934967,150
"Lv1","Logistic",0.483997669654771,0.761117797910479,0.284438251686712,0.284
"Lv2","XGBoost",0.487868696479543,0.76470913520535,0.288350308527247,0.284
"Lv3","+Spatial",0.507011344615957,0.781748464330545,0.291716181049655,0.31
"Lv4","+Wind+Cluster",0.503620273531778,0.780435867594296,0.300075819703839,0.297
